Model,Time,,Time
SVR,53.57694504,,2678.847252
KernelRidge,18.9574873,,947.8743649
RandomForest,9.095554598,,454.7777299
GBRT,15.50145671,,775.0728354
XGBoost,1.308326264,,65.4163132
